"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"479","Charles Schwab","Doc Redman","G","5.00%",53,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-30.7142857142857
"480","Charles Schwab","Billy Horschel","G","4.71%",69,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-14.7142857142857
"481","Charles Schwab","Ryan Palmer","G","4.29%",68.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-15.2142857142857
"482","Charles Schwab","Matthew NeSmith","G","4.29%",12,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-71.7142857142857
"483","Charles Schwab","Carlos Ortiz","G","4.14%",54,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-29.7142857142857
"484","Charles Schwab","Tom Hoge","G","4.14%",25.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-58.2142857142857
"485","Charles Schwab","Cameron Davis","G","3.57%",65,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-18.7142857142857
"486","Charles Schwab","Doug Ghim","G","3.57%",68,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-15.7142857142857
"487","Charles Schwab","Peter Uihlein","G","3.43%",21,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-62.7142857142857
"488","Charles Schwab","Richy Werenski","G","3.43%",56,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-27.7142857142857
"489","Charles Schwab","Kevin Kisner","G","3.14%",60.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-23.2142857142857
"490","Charles Schwab","Rory Sabbatini","G","3.14%",51,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-32.7142857142857
"491","Charles Schwab","Jhonattan Vegas","G","3.00%",54,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-29.7142857142857
"492","Charles Schwab","Adam Hadwin","G","3.00%",72,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-11.7142857142857
"493","Charles Schwab","Gary Woodland","G","2.86%",71.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-12.2142857142857
"494","Charles Schwab","Branden Grace","G","2.71%",5.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-78.2142857142857
"495","Charles Schwab","Luke List","G","2.71%",25,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-58.7142857142857
"496","Charles Schwab","Harry Higgs","G","2.57%",24.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-59.2142857142857
"497","Charles Schwab","J.T. Poston","G","2.57%",24.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-59.2142857142857
"498","Charles Schwab","Sepp Straka","G","2.43%",29.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-54.2142857142857
"499","Charles Schwab","Brian Stuard","G","2.43%",51,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-32.7142857142857
"500","Charles Schwab","Maverick McNealy","G","2.29%",75.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-8.21428571428571
"501","Charles Schwab","Mackenzie Hughes","G","2.29%",25.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-58.2142857142857
"502","Charles Schwab","Sebastian Munoz","G","2.14%",96.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,12.7857142857143
"503","Charles Schwab","Henrik Stenson","G","2.14%",22.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-61.2142857142857
"504","Charles Schwab","Rafa Cabrera Bello","G","2.14%",63,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-20.7142857142857
"505","Charles Schwab","Keith Mitchell","G","2.00%",29.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-54.2142857142857
"506","Charles Schwab","Joseph Bramlett","G","2.00%",24,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-59.7142857142857
"507","Charles Schwab","Lee Westwood","G","1.86%",26,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-57.7142857142857
"508","Charles Schwab","Troy Merritt","G","1.86%",83,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-0.714285714285708
"509","Charles Schwab","Wyndham Clark","G","1.57%",66.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-17.2142857142857
"510","Charles Schwab","Nick Taylor","G","1.57%",50,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-33.7142857142857
"511","Charles Schwab","Ian Poulter","G","1.43%",94,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,10.2857142857143
"512","Charles Schwab","Camilo Villegas","G","1.43%",41,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-42.7142857142857
"513","Charles Schwab","C.T. Pan","G","1.43%",62.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-21.2142857142857
"514","Charles Schwab","Andrew Putnam","G","1.29%",22.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-61.2142857142857
"515","Charles Schwab","Byeong Hun An","G","1.29%",57,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-26.7142857142857
"516","Charles Schwab","Kyle Stanley","G","1.14%",75,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-8.71428571428571
"517","Charles Schwab","Mark Hubbard","G","1.14%",48,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-35.7142857142857
"518","Charles Schwab","Phil Mickelson","G","0.86%",25,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-58.7142857142857
"519","Charles Schwab","Scott Stallings","G","0.86%",46.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-37.2142857142857
"520","Charles Schwab","Pat Perez","G","0.86%",69,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-14.7142857142857
"521","Charles Schwab","Patrick Rodgers","G","0.86%",26,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-57.7142857142857
"522","Charles Schwab","Brice Garnett","G","0.86%",59,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-24.7142857142857
"523","Charles Schwab","Scott Piercy","G","0.71%",21,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-62.7142857142857
"524","Charles Schwab","Sahith Theegala","G","0.71%",20.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-63.2142857142857
"525","Charles Schwab","Adam Schenk","G","0.71%",53,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-30.7142857142857
"526","Charles Schwab","Danny Lee","G","0.71%",69,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-14.7142857142857
"527","Charles Schwab","Anirban Lahiri","G","0.57%",15.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-68.2142857142857
"528","Charles Schwab","Tom Lewis","G","0.57%",18.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-65.2142857142857
"529","Charles Schwab","Will Gordon","G","0.57%",8.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-75.2142857142857
"530","Charles Schwab","Cameron Champ","G","0.43%",19.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-64.2142857142857
"531","Charles Schwab","Henrik Norlander","G","0.43%",58,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-25.7142857142857
"532","Charles Schwab","James Hahn","G","0.43%",21,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-62.7142857142857
"533","Charles Schwab","Tyler McCumber","G","0.43%",56.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-27.2142857142857
"534","Charles Schwab","Jimmy Walker","G","0.43%",19.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-64.2142857142857
"535","Charles Schwab","Dylan Frittelli","G","0.29%",19.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-64.2142857142857
"536","Charles Schwab","Peter Malnati","G","0.29%",22,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-61.7142857142857
"537","Charles Schwab","Brandon Hagy","G","0.29%",17,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-66.7142857142857
"538","Charles Schwab","Sam Ryder","G","0.29%",23,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-60.7142857142857
"539","Charles Schwab","Michael Gligic","G","0.29%",11.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-72.2142857142857
"540","Charles Schwab","Nate Lashley","G","0.14%",64.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-19.2142857142857
"541","Charles Schwab","Jason Dufner","G","0.14%",59.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-24.2142857142857
"542","Charles Schwab","Robert Streb","G","0.14%",59,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-24.7142857142857
"543","Charles Schwab","Cameron Percy","G","0.14%",20,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-63.7142857142857
"544","Charles Schwab","Chase Seiffert","G","0.14%",19,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-64.7142857142857
"545","Charles Schwab","Sung Kang","G","0.14%",62,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-21.7142857142857
"546","Charles Schwab","Brian Gay","G","0.14%",23.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-60.2142857142857
"547","Charles Schwab","Scott Brown","G","0.14%",22.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-61.2142857142857
"548","Charles Schwab","Kramer Hickok","G","0.14%",66.5,"2021-05-27","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-05-27/sport/golf/slate/60afa47542e1de0fd1332433/contest/60afa482f8e01e0ebf7ce482",21,83.7142857142857,-17.2142857142857
"549","Farmers","Adam Scott","G","21.95%",92.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,8.8
"550","Farmers","Rory McIlroy","G","21.86%",70,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-13.7
"551","Farmers","Xander Schauffele","G","21.77%",92,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,8.3
"552","Farmers","Jon Rahm","G","21.69%",85.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,1.8
"553","Farmers","Hideki Matsuyama","G","18.55%",56.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-27.2
"554","Farmers","Cameron Davis","G","17.28%",74,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-9.7
"555","Farmers","Will Zalatoris","G","16.89%",90.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,6.8
"556","Farmers","John Huh","G","15.36%",50,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-33.7
"557","Farmers","Ryan Palmer","G","15.32%",87.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,3.8
"558","Farmers","Harris English","G","15.24%",19.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-64.2
"559","Farmers","Gary Woodland","G","15.24%",67.5,"2021-01-28","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-01-28/sport/golf/slate/6012ef09b5b1124fe798edda/contest/6012ef34b5b1124fe799a7f8",30,83.7,-16.2
