"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"724","Genesis","Collin Morikawa","G","9.28%",57.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-23.7708333333333
"725","Genesis","Scottie Scheffler","G","9.08%",72.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-8.77083333333333
"726","Genesis","Doug Ghim","G","8.75%",29,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-52.2708333333333
"727","Genesis","Sam Burns","G","8.45%",103.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,22.2291666666667
"728","Genesis","Brooks Koepka","G","7.95%",68.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-12.7708333333333
"729","Genesis","Jim Furyk","G","7.88%",57.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-23.7708333333333
"730","Genesis","Matthew Wolff","G","7.68%",55.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-25.7708333333333
"731","Genesis","Jordan Spieth","G","7.44%",70,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-11.2708333333333
"732","Genesis","Bubba Watson","G","7.03%",22,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-59.2708333333333
"733","Genesis","Matthew Fitzpatrick","G","6.97%",91,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,9.72916666666667
"734","Genesis","Hideki Matsuyama","G","6.81%",22,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-59.2708333333333
"735","Genesis","Russell Henley","G","6.77%",59.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-21.7708333333333
"736","Genesis","James Hahn","G","6.74%",68.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-12.7708333333333
"737","Genesis","Talor Gooch","G","6.50%",68,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-13.2708333333333
"738","Genesis","Luke List","G","5.96%",31,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-50.2708333333333
"739","Genesis","Matthew NeSmith","G","5.89%",73.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-7.77083333333333
"740","Genesis","Si Woo Kim","G","5.75%",22,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-59.2708333333333
"741","Genesis","Wyndham Clark","G","5.61%",72.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-8.77083333333333
"742","Genesis","Harold Varner III","G","5.58%",54.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-26.7708333333333
"743","Genesis","Brian Harman","G","5.34%",56,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-25.2708333333333
"744","Genesis","Brendon Todd","G","5.14%",27.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-53.7708333333333
"745","Genesis","Maverick McNealy","G","4.94%",30.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-50.7708333333333
"746","Genesis","Henrik Norlander","G","4.89%",28,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-53.2708333333333
"747","Genesis","Cameron Smith","G","4.78%",91,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,9.72916666666667
"748","Genesis","Kevin Na","G","4.78%",61,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-20.2708333333333
"749","Genesis","Lanto Griffin","G","4.51%",71,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-10.2708333333333
"750","Genesis","Doc Redman","G","4.43%",24,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-57.2708333333333
"751","Genesis","Charley Hoffman","G","4.28%",54,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-27.2708333333333
"752","Genesis","Jason Kokrak","G","4.24%",64,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-17.2708333333333
"753","Genesis","Kyoung-Hoon Lee","G","4.20%",43.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-37.7708333333333
"754","Genesis","Marc Leishman","G","4.16%",63,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-18.2708333333333
"755","Genesis","Matt Kuchar","G","3.94%",32,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-49.2708333333333
"756","Genesis","Vaughn Taylor","G","3.37%",23.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-57.7708333333333
"757","Genesis","Emiliano Grillo","G","3.28%",22.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-58.7708333333333
"758","Genesis","J.T. Poston","G","3.24%",57.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-23.7708333333333
"759","Genesis","Francesco Molinari","G","3.18%",72.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-8.77083333333333
"760","Genesis","Peter Malnati","G","3.11%",25,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-56.2708333333333
"761","Genesis","Charles Howell III","G","3.08%",12.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-68.7708333333333
"762","Genesis","Brendan Steele","G","3.07%",57,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-24.2708333333333
"763","Genesis","Michael Thompson","G","2.94%",19,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-62.2708333333333
"764","Genesis","Mackenzie Hughes","G","2.92%",62.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-18.7708333333333
"765","Genesis","Sung Kang","G","2.87%",49.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-31.7708333333333
"766","Genesis","Sebastian Munoz","G","2.85%",61.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-19.7708333333333
"767","Genesis","Kevin Streelman","G","2.77%",55,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-26.2708333333333
"768","Genesis","Rickie Fowler","G","2.76%",78,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-3.27083333333333
"769","Genesis","Nate Lashley","G","2.76%",51,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-30.2708333333333
"770","Genesis","Chez Reavie","G","2.74%",26.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-54.7708333333333
"771","Genesis","Matt Jones","G","2.72%",80,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-1.27083333333333
"772","Genesis","Russell Knox","G","2.70%",26,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-55.2708333333333
"773","Genesis","Adam Long","G","2.55%",24.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-56.7708333333333
"774","Genesis","Dylan Frittelli","G","2.37%",21,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-60.2708333333333
"775","Genesis","Charl Schwartzel","G","2.13%",47.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-33.7708333333333
"776","Genesis","Adam Hadwin","G","2.09%",67,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-14.2708333333333
"777","Genesis","Stewart Cink","G","1.97%",30,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-51.2708333333333
"778","Genesis","Richy Werenski","G","1.94%",56,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-25.2708333333333
"779","Genesis","Wesley Bryan","G","1.93%",65.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-15.7708333333333
"780","Genesis","Patrick Rodgers","G","1.85%",80.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-0.770833333333329
"781","Genesis","Joel Dahmen","G","1.82%",18,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-63.2708333333333
"782","Genesis","Mark Hubbard","G","1.81%",27.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-53.7708333333333
"783","Genesis","Brian Stuard","G","1.78%",24,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-57.2708333333333
"784","Genesis","Sepp Straka","G","1.76%",63,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-18.2708333333333
"785","Genesis","Tom Hoge","G","1.59%",59,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-22.2708333333333
"786","Genesis","Gary Woodland","G","1.58%",23,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-58.2708333333333
"787","Genesis","Keegan Bradley","G","1.58%",55,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-26.2708333333333
"788","Genesis","Austin Cook","G","1.56%",26,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-55.2708333333333
"789","Genesis","J.B. Holmes","G","1.46%",55.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-25.7708333333333
"790","Genesis","Kyle Stanley","G","1.35%",57.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-23.7708333333333
"791","Genesis","Pat Perez","G","1.27%",30.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-50.7708333333333
"792","Genesis","Brian Gay","G","1.14%",58.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-22.7708333333333
"793","Genesis","Lucas Glover","G","1.01%",22.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-58.7708333333333
"794","Genesis","Bo Hoag","G","0.95%",60.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-20.7708333333333
"795","Genesis","Alex Noren","G","0.91%",75.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-5.77083333333333
"796","Genesis","Denny McCarthy","G","0.91%",27.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-53.7708333333333
"797","Genesis","Martin Laird","G","0.87%",30.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-50.7708333333333
"798","Genesis","Harry Higgs","G","0.80%",26.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-54.7708333333333
"799","Genesis","C.T. Pan","G","0.74%",81.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,0.229166666666671
"800","Genesis","Danny Lee","G","0.74%",50.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-30.7708333333333
"801","Genesis","Nick Taylor","G","0.73%",69.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-11.7708333333333
"802","Genesis","Scott Piercy","G","0.73%",48,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-33.2708333333333
"803","Genesis","Robert Streb","G","0.70%",21.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-59.7708333333333
"804","Genesis","Robby Shelton","G","0.67%",27.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-53.7708333333333
"805","Genesis","Troy Merritt","G","0.64%",21.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-59.7708333333333
"806","Genesis","Branden Grace","G","0.47%",70,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-11.2708333333333
"807","Genesis","Camilo Villegas","G","0.35%",24.5,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-56.7708333333333
"808","Genesis","Brandt Snedeker","G","0.33%",25,"2021-02-18","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-02-18/sport/golf/slate/602e7da9c2e1e42ad76497e8/contest/602e7daac2e1e42ad7649863",24,81.2708333333333,-56.2708333333333
