"","Tournament","Player","Position","Field","Fpts","Date","Url","top_count","top_mean","Fpts_std"
"1189","Masters","Victor Perez","G","2.27%",24,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-60.6388888888889
"1190","Masters","Dylan Frittelli","G","2.22%",19.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-65.1388888888889
"1191","Masters","C.T. Pan","G","1.82%",21.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-63.1388888888889
"1192","Masters","Cameron Champ","G","1.60%",68,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-16.6388888888889
"1193","Masters","Robert Macintyre","G","1.20%",79,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-5.63888888888889
"1194","Masters","Stewart Cink","G","1.10%",65,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-19.6388888888889
"1195","Masters","Danny Willett","G","1.06%",23.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-61.1388888888889
"1196","Masters","Mackenzie Hughes","G","1.06%",54,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-30.6388888888889
"1197","Masters","Michael Thompson","G","1.02%",58,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-26.6388888888889
"1198","Masters","Bernd Wiesberger","G","0.97%",64.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-20.1388888888889
"1199","Masters","Fred Couples","G","0.92%",9,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-75.6388888888889
"1200","Masters","Charl Schwartzel","G","0.82%",57.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-27.1388888888889
"1201","Masters","Mike Weir","G","0.72%",23,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-61.6388888888889
"1202","Masters","Robert Streb","G","0.43%",25.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-59.1388888888889
"1203","Masters","Henrik Stenson","G","0.37%",57,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-27.6388888888889
"1204","Masters","Martin Laird","G","0.26%",54.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-30.1388888888889
"1205","Masters","Jimmy Walker","G","0.26%",23,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-61.6388888888889
"1206","Masters","Vijay Singh","G","0.26%",14,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-70.6388888888889
"1207","Masters","Jose Maria Olazabal","G","0.22%",48,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-36.6388888888889
"1208","Masters","Hudson Swafford","G","0.19%",12.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-72.1388888888889
"1209","Masters","Larry Mize","G","0.16%",3.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-81.1388888888889
"1210","Masters","Jim Herman","G","0.15%",61,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-23.6388888888889
"1211","Masters","Tyler Strafaci","G","0.11%",5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-79.6388888888889
"1212","Masters","Brian Gay","G","0.11%",21.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-63.1388888888889
"1213","Masters","Joe Long","G","0.06%",19,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-65.6388888888889
"1214","Masters","Sandy Lyle","G","0.06%",17,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-67.6388888888889
"1215","Masters","Ian Woosnam","G","0.06%",17.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-67.1388888888889
"1216","Masters","Ollie Osborne","G","0.04%",17.5,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-67.1388888888889
"1217","Masters","Angel Cabrera","G","0.04%",0,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-84.6388888888889
"1218","Masters","Trevor Immelman","G","0.02%",0,"2021-04-08","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-04-08/sport/golf/slate/606effe1b2d3d80f36bd29e5/contest/606effe4b2d3d80f36bd2a40",18,84.6388888888889,-84.6388888888889
"1219","Memorial","Tony Finau","G","23.44%",64,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-16.52
"1220","Memorial","Viktor Hovland","G","22.88%",56.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-24.02
"1221","Memorial","Charley Hoffman","G","19.41%",55,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-25.52
"1222","Memorial","Xander Schauffele","G","19.40%",68,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-12.52
"1223","Memorial","Kyle Stanley","G","18.09%",57.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-23.02
"1224","Memorial","Louis Oosthuizen","G","17.38%",60,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-20.52
"1225","Memorial","Keegan Bradley","G","17.09%",21.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-59.02
"1226","Memorial","Emiliano Grillo","G","16.28%",21,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-59.52
"1227","Memorial","Kevin Streelman","G","15.11%",72.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-8.02
"1228","Memorial","Patton Kizzire","G","14.89%",27,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-53.52
"1229","Memorial","Collin Morikawa","G","14.68%",111,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,30.48
"1230","Memorial","Cameron Smith","G","14.16%",26,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-54.52
"1231","Memorial","Hideki Matsuyama","G","14.06%",58,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-22.52
"1232","Memorial","Matt Fitzpatrick","G","13.95%",27.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-53.02
"1233","Memorial","Justin Thomas","G","13.81%",55,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-25.52
"1234","Memorial","Joaquin Niemann","G","13.39%",26.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-54.02
"1235","Memorial","Patrick Cantlay","G","13.35%",115,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,34.48
"1236","Memorial","Corey Conners","G","13.01%",50,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-30.52
"1237","Memorial","Patrick Reed","G","12.83%",82,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,1.48
"1238","Memorial","Jon Rahm","G","12.67%",93,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,12.48
"1239","Memorial","Gary Woodland","G","12.16%",23.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-57.02
"1240","Memorial","Matt Wallace","G","11.66%",23.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-57.02
"1241","Memorial","Christiaan Bezuidenhout","G","10.82%",66,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-14.52
"1242","Memorial","Bryson DeChambeau","G","10.69%",77.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-3.02
"1243","Memorial","Jordan Spieth","G","10.51%",71,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-9.52
"1244","Memorial","Cameron Tringale","G","10.40%",72,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-8.52
"1245","Memorial","Billy Horschel","G","9.37%",40,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-40.52
"1246","Memorial","Russell Henley","G","8.53%",24.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-56.02
"1247","Memorial","Stewart Cink","G","8.26%",52.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-28.02
"1248","Memorial","Sungjae Im","G","8.18%",21,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-59.52
"1249","Memorial","Talor Gooch","G","7.91%",75,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-5.52
"1250","Memorial","Rickie Fowler","G","7.61%",72.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-8.02
"1251","Memorial","Shane Lowry","G","7.13%",87,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,6.48
"1252","Memorial","Brendon Todd","G","6.89%",53.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-27.02
"1253","Memorial","Matt Jones","G","6.39%",26,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-54.52
"1254","Memorial","Troy Merritt","G","6.15%",62,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-18.52
"1255","Memorial","Adam Scott","G","5.96%",70.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-10.02
"1256","Memorial","Rory McIlroy","G","5.52%",69.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-11.02
"1257","Memorial","Marc Leishman","G","5.47%",52.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-28.02
"1258","Memorial","Brendan Steele","G","5.30%",57.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-23.02
"1259","Memorial","Russell Knox","G","5.06%",46.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-34.02
"1260","Memorial","Scottie Scheffler","G","4.98%",103,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,22.48
"1261","Memorial","Jason Day","G","4.60%",0,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-80.52
"1262","Memorial","Aaron Wise","G","4.53%",79.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-1.02
"1263","Memorial","Carlos Ortiz","G","4.50%",71,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-9.52
"1264","Memorial","Sebastian Munoz","G","4.20%",14,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-66.52
"1265","Memorial","Chris Kirk","G","4.13%",58.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-22.02
"1266","Memorial","Lucas Glover","G","3.59%",64,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-16.52
"1267","Memorial","Adam Hadwin","G","3.56%",26,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-54.52
"1268","Memorial","Max Homa","G","3.49%",80,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-0.519999999999996
"1269","Memorial","Sam Burns","G","3.45%",57.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-23.02
"1270","Memorial","Alex Noren","G","3.45%",69.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-11.02
"1271","Memorial","Matt Kuchar","G","3.41%",8,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-72.52
"1272","Memorial","Harold Varner III","G","3.37%",54.5,"2021-06-03","https://rotogrinders.com/resultsdb/site/draftkings/date/2021-06-03/sport/golf/slate/60b8bc6ff8e01e0ebfae0e2e/contest/60b8bc79f8e01e0ebfae267c",25,80.52,-26.02
